
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 10:36:28 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 10:36:28 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 10:36:28 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-18 10:36:31 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:32 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-18 10:36:32 /api/migration/discounts/status .............. ~ 0.30ms
  2026-06-18 10:36:32 /api/migration/customers/status .............. ~ 0.28ms
  2026-06-18 10:36:32 /api/migration/products/status ............. ~ 500.93ms
  2026-06-18 10:36:33 /api/migration/newsletter/status ........... ~ 501.41ms
  2026-06-18 10:36:33 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 10:36:35 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:37 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 10:36:37 /api/migration/discounts/status .............. ~ 1.24ms
  2026-06-18 10:36:37 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 10:36:37 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 10:36:37 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 10:36:37 /api/migration/markets/status ................ ~ 1.22ms
  2026-06-18 10:36:37 /api/queue/health ................................ ~ 1s
  2026-06-18 10:36:40 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-18 10:36:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:40 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 10:36:41 /api/migration/products/status ............... ~ 1.16ms
  2026-06-18 10:36:41 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-18 10:36:41 /api/migration/newsletter/status ............. ~ 0.78ms
  2026-06-18 10:36:41 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 10:36:43 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-18 10:36:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:45 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 10:36:45 /api/migration/products/status ............... ~ 0.33ms
  2026-06-18 10:36:45 /api/migration/customers/status .............. ~ 0.38ms
  2026-06-18 10:36:45 /api/migration/newsletter/status ............. ~ 0.34ms
  2026-06-18 10:36:45 /api/migration/markets/status ................ ~ 0.30ms
  2026-06-18 10:36:46 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-18 10:36:48 /api/queue/health ................................ ~ 2s
  2026-06-18 10:36:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:50 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 10:36:51 /api/migration/products/status ............... ~ 1.17ms
  2026-06-18 10:36:51 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-18 10:36:51 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 10:36:51 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-18 10:36:51 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 10:36:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:55 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-18 10:36:55 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 10:36:55 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-18 10:36:55 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 10:36:55 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 10:36:55 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 10:36:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:59 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 10:36:59 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 10:36:59 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 10:36:59 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 10:36:59 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-18 10:36:59 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 10:37:00 /api/queue/health ................................ ~ 2s
  2026-06-18 10:37:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:03 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 10:37:03 /api/migration/products/status ............... ~ 0.33ms
  2026-06-18 10:37:03 /api/migration/customers/status .............. ~ 0.37ms
  2026-06-18 10:37:03 /api/migration/newsletter/status ............. ~ 0.41ms
  2026-06-18 10:37:03 /api/migration/markets/status ................ ~ 0.35ms
  2026-06-18 10:37:04 /api/migration/discounts/status .............. ~ 0.34ms
  2026-06-18 10:37:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:08 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-18 10:37:08 /api/migration/products/status ............... ~ 0.36ms
  2026-06-18 10:37:08 /api/migration/customers/status ............ ~ 501.15ms
  2026-06-18 10:37:08 /api/migration/newsletter/status ........... ~ 501.49ms
  2026-06-18 10:37:08 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-18 10:37:08 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 10:37:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:12 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 10:37:12 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 10:37:12 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 10:37:12 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 10:37:12 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-18 10:37:12 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 10:37:12 /api/queue/health ................................ ~ 2s
  2026-06-18 10:37:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:16 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 10:37:16 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 10:37:16 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-18 10:37:16 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 10:37:16 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 10:37:16 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 10:37:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:20 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-18 10:37:20 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 10:37:20 /api/migration/customers/status .............. ~ 0.81ms
  2026-06-18 10:37:20 /api/migration/newsletter/status ............. ~ 0.78ms
  2026-06-18 10:37:20 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 10:37:20 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-18 10:37:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:24 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 10:37:24 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 10:37:24 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 10:37:24 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-18 10:37:24 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 10:37:24 /api/migration/markets/status ................ ~ 0.59ms
  2026-06-18 10:37:24 /api/queue/health ................................ ~ 2s
  2026-06-18 10:37:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:28 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 10:37:28 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 10:37:28 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-18 10:37:28 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-18 10:37:28 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-18 10:37:28 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 10:37:31 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:32 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 10:37:32 /api/migration/products/status ............... ~ 0.31ms
  2026-06-18 10:37:32 /api/migration/customers/status .............. ~ 0.32ms
  2026-06-18 10:37:32 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-18 10:37:32 /api/migration/discounts/status .............. ~ 0.33ms
  2026-06-18 10:37:32 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-18 10:37:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:36 /api/migration/products/status ................... ~ 1s
  2026-06-18 10:37:36 /api/migration/markets/status .................... ~ 1s
  2026-06-18 10:37:37 /api/migration/manufacturers/status .......... ~ 1.51ms
  2026-06-18 10:37:37 /api/migration/newsletter/status ............. ~ 1.20ms
  2026-06-18 10:37:37 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 10:37:37 /api/migration/discounts/status .............. ~ 0.54ms
  2026-06-18 10:37:37 /api/queue/health ................................ ~ 1s
  2026-06-18 10:37:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:41 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 10:37:41 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-18 10:37:41 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 10:37:41 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 10:37:41 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 10:37:41 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 10:37:44 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 10:37:46 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 10:37:46 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-18 10:37:46 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 10:37:46 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-18 10:37:46 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 10:37:46 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 10:37:48 /api/queue/health ................................ ~ 2s
  2026-06-18 10:37:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:50 /api/migration/products/status ................... ~ 1s
  2026-06-18 10:37:51 /api/migration/manufacturers/status .......... ~ 1.15ms
  2026-06-18 10:37:51 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-18 10:37:51 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-18 10:37:51 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 10:37:51 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-18 10:37:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:37:55 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 10:37:55 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-18 10:37:55 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 10:37:55 /api/migration/newsletter/status ............. ~ 0.77ms
  2026-06-18 10:37:56 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 10:37:56 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-18 10:37:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:38:00 /api/migration/products/status ............... ~ 0.04ms
  2026-06-18 10:38:00 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-18 10:38:00 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 10:38:00 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 10:38:00 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 10:38:00 /api/migration/discounts/status ............ ~ 500.71ms
  2026-06-18 10:38:01 /api/queue/health ................................ ~ 2s
  2026-06-18 10:38:03 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:38:04 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 10:38:04 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 10:38:04 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-18 10:38:04 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 10:38:04 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 10:38:04 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 10:38:07 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:38:08 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 10:38:08 /api/migration/manufacturers/status .......... ~ 0.57ms
  2026-06-18 10:38:08 /api/migration/markets/status ................ ~ 0.43ms
  2026-06-18 10:38:08 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 10:38:08 /api/migration/customers/status .............. ~ 0.53ms
  2026-06-18 10:38:08 /api/migration/discounts/status .............. ~ 0.52ms
  2026-06-18 10:38:11 /api/migration/orders/status ..................... ~ 3s
  2026-06-18 10:38:15 /api/migration/products/status ............... ~ 0.06ms
  2026-06-18 10:38:15 /api/migration/manufacturers/status .......... ~ 0.28ms
  2026-06-18 10:38:15 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-18 10:38:15 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-18 10:38:15 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 10:38:15 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-18 10:38:15 /api/queue/health ................................ ~ 3s
  2026-06-18 10:38:18 /api/migration/orders/status ..................... ~ 3s
  2026-06-18 10:38:21 /api/migration/products/status ............... ~ 0.09ms
  2026-06-18 10:38:21 /api/migration/manufacturers/status .......... ~ 0.40ms
  2026-06-18 10:38:21 /api/migration/newsletter/status ........... ~ 500.64ms
  2026-06-18 10:38:21 /api/migration/customers/status ............ ~ 500.56ms
  2026-06-18 10:38:21 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 10:38:21 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 10:38:24 /api/migration/products/status ............... ~ 0.28ms
  2026-06-18 10:38:24 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:38:24 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 10:38:25 /api/migration/newsletter/status ............. ~ 1.17ms
  2026-06-18 10:38:25 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 10:38:25 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 10:38:25 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 10:38:27 /api/migration/products/status ............... ~ 0.26ms
  2026-06-18 10:38:28 /api/queue/health ................................ ~ 2s
  2026-06-18 10:38:30 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:38:30 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 10:38:31 /api/migration/newsletter/status ............. ~ 0.81ms
  2026-06-18 10:38:31 /api/migration/discounts/status .............. ~ 1.12ms
