
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-15 10:42:04 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-15 10:42:05 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-15 10:42:05 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-15 10:42:05 /api/migration/products/status ............... ~ 0.21ms
  2026-06-15 10:42:05 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-15 10:42:05 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-15 10:42:05 /api/migration/newsletter/status ........... ~ 502.39ms
  2026-06-15 10:42:05 /api/queue/health .......................... ~ 503.56ms
  2026-06-15 10:42:07 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-15 10:42:08 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-15 10:42:09 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-15 10:42:09 /api/migration/products/status ............... ~ 0.27ms
  2026-06-15 10:42:09 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-15 10:42:09 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-15 10:42:09 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-15 10:42:10 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-15 10:42:10 /api/migration/products/status ............... ~ 0.05ms
  2026-06-15 10:42:10 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-15 10:42:10 /api/migration/discounts/status .............. ~ 2.44ms
  2026-06-15 10:42:10 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-15 10:42:11 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-15 10:42:12 /api/migration/orders/status ............... ~ 500.60ms
  2026-06-15 10:42:13 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-15 10:42:13 /api/migration/products/status ............... ~ 0.11ms
  2026-06-15 10:42:13 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-15 10:42:13 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-15 10:42:13 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-15 10:42:14 /api/migration/customers/status .............. ~ 0.28ms
  2026-06-15 10:42:16 /api/migration/orders/status ............... ~ 503.67ms
  2026-06-15 10:42:16 /api/queue/health ............................ ~ 0.03ms
  2026-06-15 10:42:16 /api/migration/markets/status .............. ~ 500.75ms
  2026-06-15 10:42:16 /api/migration/products/status ............. ~ 501.48ms
  2026-06-15 10:42:16 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-15 10:42:16 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-15 10:42:17 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-15 10:42:17 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-15 10:42:19 /api/migration/orders/status ............... ~ 500.81ms
  2026-06-15 10:42:20 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-15 10:42:20 /api/migration/products/status ............... ~ 0.86ms
  2026-06-15 10:42:20 /api/migration/manufacturers/status .......... ~ 0.82ms
  2026-06-15 10:42:20 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-15 10:42:20 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-15 10:42:21 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-15 10:42:23 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-15 10:42:23 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-15 10:42:23 /api/migration/products/status ............... ~ 0.24ms
  2026-06-15 10:42:23 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-15 10:42:23 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-15 10:42:23 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-15 10:42:24 /api/migration/customers/status .............. ~ 0.26ms
  2026-06-15 10:42:26 /api/migration/orders/status ............... ~ 500.39ms
  2026-06-15 10:42:27 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-15 10:42:27 /api/migration/products/status ............... ~ 0.49ms
  2026-06-15 10:42:27 /api/migration/manufacturers/status ........ ~ 507.06ms
  2026-06-15 10:42:27 /api/migration/discounts/status ............ ~ 506.86ms
  2026-06-15 10:42:27 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-15 10:42:27 /api/queue/health ............................ ~ 0.17ms
  2026-06-15 10:42:27 /api/migration/customers/status ............ ~ 500.74ms
  2026-06-15 10:42:30 /api/migration/orders/status ............... ~ 500.64ms
  2026-06-15 10:42:31 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-15 10:42:31 /api/migration/products/status ............... ~ 0.78ms
  2026-06-15 10:42:31 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-15 10:42:31 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-15 10:42:31 /api/migration/newsletter/status ............. ~ 0.76ms
  2026-06-15 10:42:31 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-15 10:42:34 /api/migration/orders/status ............... ~ 500.48ms
  2026-06-15 10:42:34 /api/migration/markets/status .............. ~ 500.83ms
  2026-06-15 10:42:34 /api/migration/products/status ............... ~ 0.08ms
  2026-06-15 10:42:34 /api/migration/manufacturers/status .......... ~ 0.39ms
  2026-06-15 10:42:34 /api/migration/discounts/status .............. ~ 0.34ms
  2026-06-15 10:42:34 /api/migration/newsletter/status ............. ~ 0.36ms
  2026-06-15 10:42:34 /api/migration/customers/status .............. ~ 0.31ms
  2026-06-15 10:42:37 /api/migration/orders/status ............... ~ 502.13ms
  2026-06-15 10:42:38 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-15 10:42:38 /api/migration/products/status ............... ~ 0.19ms
  2026-06-15 10:42:38 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-15 10:42:38 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-15 10:42:38 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-15 10:42:38 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-15 10:42:38 /api/queue/health ............................ ~ 0.17ms
  2026-06-15 10:42:41 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-15 10:42:41 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-15 10:42:41 /api/migration/products/status ............... ~ 0.81ms
  2026-06-15 10:42:41 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-15 10:42:41 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-15 10:42:41 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-15 10:42:41 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-15 10:42:44 /api/migration/orders/status ............... ~ 500.87ms
  2026-06-15 10:42:45 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 10:42:45 /api/migration/products/status ............... ~ 0.79ms
  2026-06-15 10:42:45 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-15 10:42:45 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-15 10:42:45 /api/migration/newsletter/status ............. ~ 0.76ms
  2026-06-15 10:42:45 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-15 10:42:48 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-15 10:42:48 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-15 10:42:48 /api/migration/products/status ............... ~ 0.22ms
  2026-06-15 10:42:48 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-15 10:42:48 /api/migration/discounts/status .............. ~ 2.77ms
  2026-06-15 10:42:48 /api/migration/newsletter/status ............. ~ 2.94ms
  2026-06-15 10:42:48 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-15 10:42:48 /api/queue/health .......................... ~ 500.50ms
  2026-06-15 10:42:51 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 10:42:52 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 10:42:52 /api/migration/products/status ............... ~ 0.73ms
  2026-06-15 10:42:52 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-15 10:42:52 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-15 10:42:52 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-15 10:42:52 /api/migration/customers/status .............. ~ 0.44ms
  2026-06-15 10:42:55 /api/migration/orders/status ............... ~ 500.33ms
  2026-06-15 10:42:55 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-15 10:42:55 /api/migration/products/status ............... ~ 0.25ms
  2026-06-15 10:42:55 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-15 10:42:55 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-15 10:42:55 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-15 10:42:55 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-15 10:42:58 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-15 10:42:59 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-15 10:42:59 /api/migration/products/status ............... ~ 0.29ms
  2026-06-15 10:42:59 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-15 10:42:59 /api/migration/newsletter/status ........... ~ 500.82ms
  2026-06-15 10:42:59 /api/migration/customers/status ............ ~ 501.34ms
  2026-06-15 10:42:59 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-15 10:42:59 /api/queue/health .......................... ~ 501.20ms
  2026-06-15 10:43:02 /api/migration/orders/status ............... ~ 500.62ms
  2026-06-15 10:43:03 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 10:43:03 /api/migration/products/status ............. ~ 501.19ms
  2026-06-15 10:43:03 /api/migration/manufacturers/status ........ ~ 501.11ms
  2026-06-15 10:43:03 /api/migration/newsletter/status ............. ~ 0.46ms
  2026-06-15 10:43:03 /api/migration/customers/status .............. ~ 0.56ms
  2026-06-15 10:43:03 /api/migration/discounts/status .............. ~ 0.56ms
  2026-06-15 10:43:06 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-15 10:43:06 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-15 10:43:06 /api/migration/products/status ............... ~ 1.55ms
  2026-06-15 10:43:06 /api/migration/manufacturers/status .......... ~ 1.21ms
  2026-06-15 10:43:06 /api/migration/newsletter/status ............. ~ 0.89ms
  2026-06-15 10:43:06 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-15 10:43:06 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-15 10:43:09 /api/migration/orders/status ............... ~ 500.98ms
  2026-06-15 10:43:10 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-15 10:43:10 /api/migration/products/status ............... ~ 0.25ms
  2026-06-15 10:43:10 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-15 10:43:10 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-15 10:43:10 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-15 10:43:10 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-15 10:43:10 /api/queue/health ............................ ~ 0.03ms
  2026-06-15 10:43:13 /api/migration/orders/status ............... ~ 500.69ms
  2026-06-15 10:43:14 /api/migration/products/status ............... ~ 0.16ms
  2026-06-15 10:43:14 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-15 10:43:14 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-15 10:43:14 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-15 10:43:14 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-15 10:43:14 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-15 10:43:17 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-15 10:43:17 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-15 10:43:17 /api/migration/products/status ............. ~ 501.24ms
  2026-06-15 10:43:17 /api/migration/newsletter/status ............. ~ 0.30ms
  2026-06-15 10:43:17 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-15 10:43:17 /api/migration/discounts/status .............. ~ 0.32ms
  2026-06-15 10:43:17 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-15 10:43:20 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-15 10:43:20 /api/queue/health .......................... ~ 500.45ms
  2026-06-15 10:43:21 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-15 10:43:21 /api/migration/products/status ............. ~ 501.49ms
  2026-06-15 10:43:21 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-15 10:43:21 /api/migration/markets/status ................ ~ 0.36ms
  2026-06-15 10:43:21 /api/migration/discounts/status .............. ~ 0.32ms
  2026-06-15 10:43:21 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-15 10:43:23 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-15 10:43:24 /api/migration/orders/status ............... ~ 500.69ms
  2026-06-15 10:43:25 /api/migration/products/status ............... ~ 0.15ms
  2026-06-15 10:43:25 /api/migration/newsletter/status ............. ~ 0.77ms
  2026-06-15 10:43:25 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-15 10:43:25 /api/migration/markets/status ................ ~ 0.78ms
  2026-06-15 10:43:25 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-15 10:43:26 /api/migration/manufacturers/status .......... ~ 0.13ms
  2026-06-15 10:43:28 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-15 10:43:28 /api/migration/products/status ............... ~ 0.17ms
  2026-06-15 10:43:28 /api/migration/newsletter/status ............. ~ 0.79ms
  2026-06-15 10:43:28 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-15 10:43:28 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-15 10:43:28 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-15 10:43:29 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-15 10:43:31 /api/queue/health .......................... ~ 500.31ms
  2026-06-15 10:43:31 /api/migration/orders/status ............... ~ 500.39ms
  2026-06-15 10:43:32 /api/migration/products/status ............... ~ 0.07ms
  2026-06-15 10:43:32 /api/migration/newsletter/status ............. ~ 0.29ms
  2026-06-15 10:43:32 /api/migration/customers/status .............. ~ 0.29ms
  2026-06-15 10:43:32 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-15 10:43:32 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-15 10:43:32 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-15 10:43:35 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-15 10:43:36 /api/migration/products/status ............... ~ 0.08ms
  2026-06-15 10:43:36 /api/migration/newsletter/status ............. ~ 0.37ms
  2026-06-15 10:43:36 /api/migration/customers/status ............ ~ 500.87ms
  2026-06-15 10:43:36 /api/migration/discounts/status ............ ~ 501.39ms
  2026-06-15 10:43:36 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-15 10:43:36 /api/migration/manufacturers/status .......... ~ 0.58ms
  2026-06-15 10:43:39 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-15 10:43:39 /api/migration/products/status ............... ~ 0.15ms
  2026-06-15 10:43:39 /api/migration/newsletter/status ............. ~ 1.43ms
  2026-06-15 10:43:39 /api/migration/customers/status .............. ~ 1.45ms
  2026-06-15 10:43:39 /api/migration/markets/status ................ ~ 0.82ms
  2026-06-15 10:43:39 /api/migration/discounts/status .............. ~ 0.83ms
  2026-06-15 10:43:39 /api/migration/manufacturers/status .......... ~ 0.68ms
