
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-16 14:49:57 /api/migration/products/status ............... ~ 0.39ms
  2026-06-16 14:49:57 /api/migration/customers/status .............. ~ 0.44ms
  2026-06-16 14:50:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:50:07 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 14:50:07 /api/migration/discounts/status .............. ~ 1.16ms
  2026-06-16 14:50:07 /api/migration/products/status ............... ~ 0.77ms
  2026-06-16 14:50:07 /api/migration/newsletter/status ............. ~ 1.00ms
  2026-06-16 14:50:07 /api/migration/manufacturers/status .......... ~ 0.86ms
  2026-06-16 14:50:07 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-16 14:50:07 /api/queue/health ................................ ~ 1s
  2026-06-16 14:50:14 / ............................................ ~ 0.12ms
  2026-06-16 14:50:14 /app ......................................... ~ 0.12ms
  2026-06-16 14:50:14 /admin/assets/index-DgD8Bobw.css ............. ~ 0.06ms
  2026-06-16 14:50:14 /admin/assets/index-DoOnNSOr.js .............. ~ 0.19ms
  2026-06-16 14:50:15 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-16 14:50:15 /api/me ...................................... ~ 0.31ms
  2026-06-16 14:50:15 /api/queue/health ............................ ~ 0.36ms
  2026-06-16 14:50:15 /api/shopware-connection ..................... ~ 0.03ms
  2026-06-16 14:50:15 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-16 14:50:15 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-16 14:50:15 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-16 14:50:15 /api/state-mappings .......................... ~ 0.15ms
  2026-06-16 14:50:15 /api/shopify/locations ..................... ~ 500.66ms
  2026-06-16 14:50:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:50:16 /api/migration/products/status ............. ~ 501.24ms
  2026-06-16 14:50:16 /api/migration/discounts/status .............. ~ 0.40ms
  2026-06-16 14:50:16 /app ......................................... ~ 0.37ms
  2026-06-16 14:50:16 /api/shopware-languages ...................... ~ 0.73ms
  2026-06-16 14:50:16 /api/state-mappings .......................... ~ 0.05ms
  2026-06-16 14:50:16 /admin/assets/index-DgD8Bobw.css ............. ~ 0.21ms
  2026-06-16 14:50:16 /admin/assets/index-DoOnNSOr.js .............. ~ 0.11ms
  2026-06-16 14:50:17 /api/shopware-connection ..................... ~ 0.10ms
  2026-06-16 14:50:17 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-16 14:50:17 /api/migration/products/status ............... ~ 0.23ms
  2026-06-16 14:50:17 /api/shopify/locations ..................... ~ 500.80ms
  2026-06-16 14:50:17 /api/state-mappings ........................ ~ 501.49ms
  2026-06-16 14:50:18 /api/migration/markets/status ................ ~ 0.93ms
  2026-06-16 14:50:18 /api/queue/health ................................ ~ 3s
  2026-06-16 14:50:18 /api/me .......................................... ~ 3s
  2026-06-16 14:50:21 /api/migration/manufacturers/status .......... ~ 1.80ms
  2026-06-16 14:50:21 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-16 14:50:21 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-16 14:50:21 /api/migration/orders/status ............... ~ 501.21ms
  2026-06-16 14:50:21 /api/shopware-languages .................... ~ 501.40ms
  2026-06-16 14:50:21 /api/state-mappings .......................... ~ 0.85ms
  2026-06-16 14:50:21 /api/migration/customers/status .............. ~ 0.94ms
  2026-06-16 14:50:21 /api/migration/products/status ............... ~ 0.69ms
  2026-06-16 14:50:21 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-16 14:50:24 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-16 14:50:24 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-16 14:50:24 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-16 14:50:24 /api/migration/orders/status ............... ~ 500.67ms
  2026-06-16 14:50:25 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-16 14:50:25 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-16 14:50:25 /api/migration/products/status ............... ~ 1.12ms
  2026-06-16 14:50:27 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-16 14:50:27 /api/migration/discounts/status .............. ~ 0.08ms
  2026-06-16 14:50:27 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-16 14:50:28 /api/migration/orders/status ..................... ~ 2s
  2026-06-16 14:50:29 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-16 14:50:29 /api/migration/markets/status ................ ~ 0.44ms
  2026-06-16 14:50:29 /api/migration/products/status ............... ~ 0.47ms
  2026-06-16 14:50:29 /api/migration/manufacturers/preview ......... ~ 0.40ms
  2026-06-16 14:50:30 /api/migration/manufacturers/status ........ ~ 500.65ms
  2026-06-16 14:50:30 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-16 14:50:30 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-16 14:50:31 /api/queue/health ................................ ~ 2s
  2026-06-16 14:50:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:50:34 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-16 14:50:34 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-16 14:50:34 /api/migration/products/status ............... ~ 0.88ms
  2026-06-16 14:50:34 /api/migration/discounts/status .............. ~ 0.82ms
  2026-06-16 14:50:34 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-16 14:50:34 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-16 14:50:37 /api/migration/orders/status ............... ~ 500.47ms
  2026-06-16 14:50:38 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-16 14:50:38 /api/migration/customers/status .............. ~ 0.45ms
  2026-06-16 14:50:38 /api/migration/products/status ............. ~ 501.04ms
  2026-06-16 14:50:38 /api/migration/discounts/status ............ ~ 501.43ms
  2026-06-16 14:50:38 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-16 14:50:38 /api/migration/manufacturers/status .......... ~ 0.61ms
  2026-06-16 14:50:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:50:41 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 14:50:41 /api/migration/customers/status .............. ~ 0.80ms
  2026-06-16 14:50:41 /api/migration/products/status ............... ~ 0.72ms
  2026-06-16 14:50:42 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-16 14:50:42 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-16 14:50:42 /api/migration/manufacturers/status .......... ~ 0.59ms
  2026-06-16 14:50:43 /api/queue/health ................................ ~ 2s
  2026-06-16 14:50:45 /api/migration/orders/status ............... ~ 500.80ms
  2026-06-16 14:50:45 /api/migration/markets/status .............. ~ 501.52ms
  2026-06-16 14:50:45 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-16 14:50:45 /api/migration/products/status ............... ~ 0.72ms
  2026-06-16 14:50:45 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-16 14:50:45 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-16 14:50:45 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-16 14:50:48 /api/migration/orders/status ..................... ~ 4s
  2026-06-16 14:50:53 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-16 14:50:53 /api/migration/customers/status .............. ~ 0.83ms
  2026-06-16 14:50:53 /api/migration/products/status ............... ~ 0.71ms
  2026-06-16 14:50:53 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-16 14:50:53 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-16 14:50:53 /api/migration/manufacturers/status .......... ~ 0.58ms
  2026-06-16 14:50:55 /api/queue/health ................................ ~ 2s
  2026-06-16 14:50:57 /api/migration/orders/status ............... ~ 500.43ms
  2026-06-16 14:50:57 /api/migration/markets/status .............. ~ 500.66ms
  2026-06-16 14:50:57 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-16 14:50:57 /api/migration/products/status ............... ~ 0.22ms
  2026-06-16 14:50:57 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-16 14:50:57 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-16 14:50:57 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-16 14:51:00 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-16 14:51:01 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-16 14:51:01 /api/migration/customers/status .............. ~ 0.32ms
  2026-06-16 14:51:01 /api/migration/products/status ............... ~ 0.31ms
  2026-06-16 14:51:01 /api/migration/discounts/status ............ ~ 501.00ms
  2026-06-16 14:51:01 /api/migration/newsletter/status ........... ~ 501.40ms
  2026-06-16 14:51:01 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-16 14:51:04 /api/migration/orders/status ............... ~ 500.83ms
  2026-06-16 14:51:05 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-16 14:51:05 /api/migration/customers/status .............. ~ 0.80ms
  2026-06-16 14:51:05 /api/migration/products/status ............... ~ 0.73ms
  2026-06-16 14:51:05 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-16 14:51:05 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-16 14:51:05 /api/migration/manufacturers/status .......... ~ 0.58ms
  2026-06-16 14:51:08 /api/migration/markets/status ................ ~ 0.30ms
  2026-06-16 14:51:08 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:51:08 /api/queue/health ................................ ~ 4s
  2026-06-16 14:51:09 /api/migration/customers/status .................. ~ 2s
  2026-06-16 14:51:12 /api/migration/products/status ............... ~ 0.79ms
  2026-06-16 14:51:12 /api/migration/manufacturers/status .......... ~ 0.43ms
  2026-06-16 14:51:12 /api/migration/discounts/status .............. ~ 0.36ms
  2026-06-16 14:51:12 /api/migration/newsletter/status ............. ~ 0.41ms
  2026-06-16 14:51:12 /api/migration/markets/status ................ ~ 0.33ms
  2026-06-16 14:51:12 /api/migration/orders/status ............... ~ 500.54ms
  2026-06-16 14:51:15 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-16 14:51:15 /api/migration/products/status ............... ~ 0.04ms
  2026-06-16 14:51:15 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-16 14:51:15 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-16 14:51:15 /api/migration/newsletter/status ........... ~ 500.78ms
  2026-06-16 14:51:15 /api/migration/markets/status .............. ~ 501.22ms
  2026-06-16 14:51:16 /api/migration/orders/status ................. ~ 0.14ms
  2026-06-16 14:51:18 /api/migration/customers/status ............ ~ 500.38ms
  2026-06-16 14:51:18 /api/migration/products/status ............... ~ 0.04ms
  2026-06-16 14:51:18 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-16 14:51:18 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-16 14:51:18 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-16 14:51:18 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-16 14:51:19 /api/migration/manufacturers/preview ......... ~ 0.20ms
  2026-06-16 14:51:20 /api/migration/orders/status ............... ~ 500.59ms
  2026-06-16 14:51:21 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-16 14:51:21 /api/migration/products/status ............... ~ 0.14ms
  2026-06-16 14:51:21 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-16 14:51:21 /api/migration/discounts/status .............. ~ 0.57ms
  2026-06-16 14:51:21 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-16 14:51:21 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-16 14:51:22 /api/queue/health ................................ ~ 2s
  2026-06-16 14:51:24 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-16 14:51:24 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-16 14:51:24 /api/migration/products/status ............... ~ 0.17ms
  2026-06-16 14:51:24 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-16 14:51:24 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-16 14:51:24 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-16 14:51:24 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-16 14:51:27 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-16 14:51:28 /api/migration/customers/status ............ ~ 500.47ms
  2026-06-16 14:51:28 /api/migration/products/status ............. ~ 500.91ms
  2026-06-16 14:51:28 /api/migration/manufacturers/status .......... ~ 0.55ms
  2026-06-16 14:51:28 /api/migration/discounts/status .............. ~ 0.41ms
  2026-06-16 14:51:28 /api/migration/newsletter/status ............. ~ 0.45ms
  2026-06-16 14:51:28 /api/migration/markets/status ................ ~ 0.36ms
  2026-06-16 14:51:31 /api/migration/orders/status ............... ~ 500.83ms
  2026-06-16 14:51:32 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-16 14:51:32 /api/migration/products/status ............... ~ 0.77ms
  2026-06-16 14:51:32 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-16 14:51:32 /api/migration/discounts/status .............. ~ 0.41ms
  2026-06-16 14:51:32 /api/migration/newsletter/status ............. ~ 0.38ms
  2026-06-16 14:51:32 /api/migration/markets/status ................ ~ 0.33ms
  2026-06-16 14:51:34 /api/queue/health ................................ ~ 2s
  2026-06-16 14:51:36 /api/migration/orders/status ............... ~ 500.41ms
  2026-06-16 14:51:36 /api/migration/customers/status ............ ~ 500.58ms
  2026-06-16 14:51:36 /api/migration/products/status ............... ~ 0.18ms
  2026-06-16 14:51:36 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-16 14:51:36 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-16 14:51:36 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-16 14:51:36 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 14:51:39 /api/migration/orders/status ............... ~ 500.52ms
  2026-06-16 14:51:40 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-16 14:51:40 /api/migration/products/status ............... ~ 0.41ms
  2026-06-16 14:51:40 /api/migration/discounts/status .............. ~ 0.43ms
  2026-06-16 14:51:40 /api/migration/newsletter/status ........... ~ 501.04ms
  2026-06-16 14:51:40 /api/migration/manufacturers/status ........ ~ 501.36ms
  2026-06-16 14:51:40 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-16 14:51:43 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-16 14:51:44 /api/migration/products/status ............. ~ 500.69ms
  2026-06-16 14:51:44 /api/migration/customers/status ............ ~ 501.42ms
  2026-06-16 14:51:44 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-16 14:51:44 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-16 14:51:44 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-16 14:51:44 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-16 14:51:46 /api/queue/health ................................ ~ 2s
  2026-06-16 14:51:48 /api/migration/orders/status ............... ~ 502.49ms
  2026-06-16 14:51:48 /api/migration/products/status ............. ~ 502.86ms
